入选日期,代码,名称,成本价,持仓数量,现价,盈亏%,入选评分,持仓天数
2026-05-15,002919,名臣健康,26.83,1000,26.83,0.0,,1
2026-05-15,001339,智微智能,101.84,1000,101.84,0.0,,1
2026-05-15,600769,祥龙电业,23.33,1000,23.33,0.0,,1
2026-05-15,002208,合肥城建,20.76,1000,20.76,0.0,,1
2026-05-15,603926,铁流股份,25.3,1000,25.3,0.0,,1
2026-05-16,603880,南卫股份,8.58,1000,8.58,0.0,71.48377716559536,0
2026-05-16,603115,海星股份,75.7,1000,75.7,0.0,71.48377716559534,0
