入选日期,代码,名称,成本价,持仓数量,现价,盈亏%
2026-05-15,002919,名臣健康,26.83,1000,26.83,0.0
2026-05-15,001339,智微智能,101.84,1000,101.84,0.0
2026-05-15,600769,祥龙电业,23.33,1000,23.33,0.0
2026-05-15,002208,合肥城建,20.76,1000,20.76,0.0
2026-05-15,603926,铁流股份,25.3,1000,25.3,0.0
